TF2_std,TF3_rms,TF4_fator_forma,FF2_freq_central,FF3_rms_freq,FF5_assimetria_espectral,FF_pico_50_200Hz,tipo_falha_adicionada,rpm,multiplicador_amplitude,fase_adicionada_rad,base_normal
0.06546629899025688,0.06664052461638671,1.2416181113932026,1098.0456524586812,1513.799469082962,1.73794829968706,90.8203125,Pista Externa,1730,1,0.0,1730_Normal_DE_treino_seg_0
0.0654662683032314,0.06664049447007589,1.2416131508208332,1098.0461856289326,1513.7865063100126,1.7377986933350469,90.8203125,Pista Externa,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_0
0.06546635838134786,0.06664058296099012,1.2416173225243772,1098.047071315561,1513.7892357429969,1.7378170926125494,90.8203125,Pista Externa,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_0
0.06546627914264486,0.06664050511849554,1.2416132644888602,1098.0396225065315,1513.7878264141493,1.7378734082515666,90.8203125,Pista Externa,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_0
0.06546627649699074,0.06664089045730882,1.2416190566984697,1098.0230643764628,1513.8135438340016,1.7384407711202146,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_0
0.06546612306166683,0.06664073972644584,1.2415951891881845,1098.0312563379769,1513.7581803941255,1.7377016633450688,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_0
0.06546657345200885,0.06664118217821366,1.2416160472622055,1098.0361260618195,1513.7745737823493,1.7378081972539285,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_0
0.06546617725883636,0.06664079296833116,1.2415957575200114,1098.000075187917,1513.768850542963,1.7380878518793774,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_0
0.06546631146908984,0.06664140982277798,1.2416169155898467,1098.0437474095932,1513.9048612558984,1.7390099848037932,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_0
0.06546600459824634,0.06664110836306053,1.2415738944030916,1098.0755149005122,1513.8188672979784,1.737539211350045,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_0
0.06546690537746182,0.0666419932587637,1.2416146753118191,1098.0831989711778,1513.851339389833,1.7377735896339848,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_0
0.06546611299273668,0.06664121484619959,1.24157503104334,1098.0149540642535,1513.8455746074535,1.7383328258730095,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_0
0.06546518770379652,0.06664080569509025,1.2416495379688195,1097.8218674395869,1513.5884766752208,1.739239420688401,90.8203125,Pista Interna,1730,1,0.0,1730_Normal_DE_treino_seg_0
0.06546877026729847,0.06664432506155168,1.2415773832556116,1098.2865722469605,1514.2595061667078,1.7380150120079279,90.8203125,Pista Interna,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_0
0.06546807379595611,0.06664364087555703,1.2415432120511494,1098.3294711552242,1514.1993093358842,1.7372263096779519,90.8203125,Pista Interna,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_0
0.0654639519360579,0.0666395917280708,1.2416245814739282,1098.1884933595047,1514.0016561115606,1.7375324585289302,90.8203125,Pista Interna,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_0
0.06546493729697561,0.06664644771708872,1.2417537062863344,1100.9174411918893,1518.4870517436684,1.7380138125223503,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_0
0.06548284822296535,0.0666640412021474,1.24143264147321,1102.9490561224065,1521.348622072432,1.7324129988627615,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_0
0.06547936654087429,0.06666062121375603,1.241310137600661,1102.555821348767,1520.568372120667,1.732533771962027,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_0
0.06545875820135069,0.06664037817474168,1.2416567725421255,1101.959965350255,1519.528904037588,1.7318834822044444,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_0
0.06547417562174529,0.06666290142957743,1.2419023889611047,1109.204296807754,1530.937880489055,1.7297875908531608,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_0
0.0655099875250872,0.06669807507866693,1.241292491189813,1112.7776452309795,1535.7897952055594,1.7194388997620629,90.8203125,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_0
0.06550302686091372,0.06669123841708141,1.241050841286284,1111.5792499263496,1534.007462108845,1.7224071010748212,90.8203125,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_0
0.0654618185912906,0.06665076478887134,1.241720467452036,1110.6888683557556,1532.4068926083041,1.7206465846671608,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_0
0.06546638533029756,0.06664057710994377,1.2416175527109847,1098.0553232965708,1513.7971265522453,1.737813096774651,90.8203125,Esfera,1730,1,0.0,1730_Normal_DE_treino_seg_0
0.06546621603396069,0.0666404107965773,1.2416152012768855,1098.0524554533542,1513.801966532647,1.7378297724161809,90.8203125,Esfera,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_0
0.06546634869045091,0.06664054111568324,1.241614056372005,1098.0521635540754,1513.7985577376758,1.737837113516911,90.8203125,Esfera,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_0
0.06546646272678164,0.06664065314272102,1.2416153287247904,1098.0699795348935,1513.8208518352592,1.737795257778303,90.8203125,Esfera,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_0
0.06546669885892885,0.06664114372807471,1.241617026869343,1098.0652010967833,1513.7921776967391,1.7377698200389256,90.8203125,Esfera,1730,5,0.0,1730_Normal_DE_treino_seg_0
0.06546585237692053,0.06664031216416223,1.241605269828308,1098.0499635757567,1513.8140889736953,1.7378464106702534,90.8203125,Esfera,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_0
0.06546651566036799,0.06664096375810785,1.2415995455204938,1098.0486656173637,1513.7979658081638,1.737890160744472,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_0
0.06546708583858103,0.0666415238878612,1.2416049722077644,1098.138395394785,1513.9101093054787,1.7376753369646325,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_0
0.06546713284676002,0.06664189337174785,1.2416171403712335,1098.113244832403,1513.8403960891953,1.737688235109263,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_0
0.06546543988302131,0.06664023025225499,1.2415936266366865,1098.080954913761,1513.8790030565026,1.737824478000305,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_0
0.06546676645155455,0.06664153343537702,1.2415821785252463,1098.0784537076588,1513.8478597023125,1.7379215443097837,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_0
0.06546790679864639,0.0666426536805996,1.241588318989594,1098.2588963702497,1514.0731863734723,1.737482844946202,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_0
0.061833605904906594,0.06310348357859905,1.2435729889661484,1157.0057296651862,1588.336063624114,1.6793183287590565,90.8203125,Pista Externa,1730,1,0.0,1730_Normal_DE_treino_seg_1
0.06183348250011796,0.06310336265718028,1.2435714528869024,1157.0085349467392,1588.3489544513698,1.6793611983040977,90.8203125,Pista Externa,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_1
0.06183355497440632,0.0631034336730114,1.2435718570832524,1157.0192835056391,1588.3679109841764,1.6793532665189495,90.8203125,Pista Externa,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_1
0.06183366689977588,0.06310354334602503,1.243572438407835,1157.0286053010113,1588.3696017538516,1.6792618479235462,90.8203125,Pista Externa,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_1
0.061833680316559635,0.06310397081124007,1.2435740666682769,1156.9498328405982,1588.2471948257444,1.6793792859136851,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_1
0.06183306329089614,0.06310336620649735,1.2435663863537727,1156.9662253187391,1588.3147210465072,1.6795908727194993,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_1
0.06183342566394523,0.0631037212848338,1.2435684073248379,1157.0173077882812,1588.4058675755132,1.6795536655126877,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_1
0.061833985289937395,0.06310426964549656,1.243569570883521,1157.0666354618056,1588.4178868309746,1.6790925752820216,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_1
0.06183384012588505,0.06310464539251184,1.2435747245009134,1156.914255507848,1588.1831240253375,1.6793966590838063,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_1
0.06183260607159026,0.06310343619016014,1.243560305023071,1156.9519873114887,1588.324252074294,1.6798122183189081,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_1
0.06183333082092381,0.06310414634404744,1.2435643972428787,1157.047355240487,1588.49753455859,1.6797472957220667,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_1
0.06183445006956003,0.06310524305322074,1.2435652174834388,1157.152113419763,1588.5293613956064,1.67881473292144,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_1
0.061832077821210314,0.06310345239025955,1.2435722225803194,1157.4183030399004,1588.8710826178406,1.6785412863492883,90.8203125,Pista Interna,1730,1,0.0,1730_Normal_DE_treino_seg_1
0.06183316599417801,0.06310451863967523,1.2435909043651991,1157.1959068583685,1588.5488788249097,1.6786126824313554,90.8203125,Pista Interna,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_1
0.061836162841688434,0.06310745511320635,1.2434983400565132,1157.054597062947,1588.3795658047882,1.6791197698009024,90.8203125,Pista Interna,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_1
0.06183380179049393,0.0631051416268725,1.2435532973632242,1156.8816831417014,1588.2580095668857,1.6798117428167219,90.8203125,Pista Interna,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_1
0.06183050487238105,0.06310819955337,1.2436057998205403,1161.2292666507276,1593.9774205688225,1.6718601517978438,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_1
0.06183594568412741,0.06311353021931818,1.243664800349755,1160.0326020068244,1592.1374231155805,1.6717742844718706,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_1
0.06185092779620644,0.06312820912512865,1.243258989818137,1159.9749038762068,1592.0196616750216,1.6723474412767352,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_1
0.061839124457441566,0.0631166446490732,1.2434878935402516,1159.6455769577083,1592.1123134573136,1.6745547079172216,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_1
0.061838651581562216,0.06312406202609129,1.2436605751175922,1169.6128850443715,1605.2270196041147,1.6572175472900623,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_1
0.0618495312931269,0.06313472022926417,1.2437472829263023,1167.2902407119154,1601.6843833897776,1.6570549866172763,90.8203125,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_1
0.06187948531122296,0.06316406478077415,1.2429574878295082,1167.4862012040478,1602.0054108859927,1.6588931440945018,90.8203125,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_1
0.061855887280069535,0.06314094684475868,1.2435132105235776,1167.2923018367853,1602.612101623715,1.6607435836498696,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_1
0.06183365544328981,0.06310349759664267,1.243569962758125,1157.015559842419,1588.3507763135965,1.6793116600249098,90.8203125,Esfera,1730,1,0.0,1730_Normal_DE_treino_seg_1
0.06183348440644751,0.06310333000161235,1.2435702718866843,1156.9981915938808,1588.3346491147768,1.6793683061985265,90.8203125,Esfera,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_1
0.061833473355182564,0.06310331917273508,1.2435733138710119,1157.029738440739,1588.3733119993524,1.6792687831910125,90.8203125,Esfera,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_1
0.06183377317217865,0.0631036129564579,1.2435791423861335,1157.02548825611,1588.3643464603804,1.679307547594665,90.8203125,Esfera,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_1
0.06183391812193535,0.06310403119031269,1.243558744505732,1156.9973485917965,1588.3171869355872,1.6793424385614046,90.8203125,Esfera,1730,5,0.0,1730_Normal_DE_treino_seg_1
0.06183306293662575,0.06310319321779582,1.2435602900284808,1156.9098848687822,1588.2364301544858,1.679629719208408,90.8203125,Esfera,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_1
0.061833007679904635,0.0631031390732735,1.243575499886934,1157.0689911920558,1588.4311700742192,1.6791271920218742,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_1
0.061834506761637424,0.0631046079824028,1.24360464241402,1157.0469877389053,1588.3855012048627,1.679322882575641,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_1
0.0618342910200312,0.06310474187315168,1.2435445433225631,1157.0043271623113,1588.3130335751632,1.6793142911591732,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_1
0.06183258064789906,0.06310306593586508,1.24354867400731,1156.8287084004805,1588.1517522946378,1.6798949241740413,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_1
0.06183247013354547,0.06310295764655556,1.2435790935902793,1157.149578013761,1588.5440703558102,1.678880456932507,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_1
0.06183546828673223,0.06310589543906861,1.2436373784833377,1157.1036336451257,1588.4504786658642,1.679276168233512,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_1
0.06445792178345988,0.06555872817895676,1.2479549772005993,1129.3324544333218,1544.5547016665657,1.7102135031338248,90.8203125,Pista Externa,1730,1,0.0,1730_Normal_DE_treino_seg_2
0.06445788881902276,0.0655586957680307,1.24796031482958,1129.3505882083891,1544.5732138980459,1.7101562437474258,90.8203125,Pista Externa,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_2
