TF2_std,TF3_rms,TF4_fator_forma,FF2_freq_central,FF3_rms_freq,FF5_assimetria_espectral,FF_pico_50_200Hz,tipo_falha_adicionada,rpm,multiplicador_amplitude,fase_adicionada_rad,base_normal
0.07000344929685241,0.07123916998507053,1.2667374010336685,1705.1951917680317,2274.701036311959,0.9169301765176382,90.8203125,Pista Externa,1730,2,0.0,1730_Normal_DE_treino_seg_0
0.06985568139193281,0.07109397055613094,1.261392037623878,1706.2355585188993,2278.2591398815175,0.9147366045022337,90.8203125,Pista Externa,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_0
0.06969201183532392,0.07093315825733205,1.2610127387691445,1707.6044405678058,2278.5882532140986,0.9159768852247125,90.8203125,Pista Externa,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_0
0.0699628177268672,0.07119924361246845,1.2613074646387634,1705.3626084118937,2276.421047546999,0.9178740311001187,90.8203125,Pista Externa,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_0
0.08985067558560314,0.09098883376421749,1.430602276294959,2257.752506349294,2788.3115019031707,0.348342480091051,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_0
0.0895626996934265,0.09070447146066177,1.422870121187847,2259.8150194879513,2792.2549347544627,0.34428629762514446,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_0
0.08924336335932301,0.09038916898759089,1.4117299051233239,2262.5522363510863,2793.0814372836253,0.345393100234174,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_0
0.08977152265754403,0.09091067179840355,1.414890318046236,2257.68054055021,2788.9773558024426,0.34955252541000204,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_0
0.1391501408617171,0.14009446981313076,1.7940313405016002,2673.8388819571305,3117.9019016687566,-0.0015837602551836475,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_0
0.13877834214389112,0.13972518390967822,1.7880369036851422,2674.5298138413036,3120.0709027147914,-0.005066661486185321,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_0
0.13836628817318697,0.1393159304358691,1.773716486289833,2678.0010851041725,3121.325852103233,-0.0032103251090251183,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_0
0.13904792862881843,0.13999294705931256,1.7782632033399397,2671.730974956206,3116.5554897335414,0.001413685188914017,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_0
0.07363898376438995,0.07489049490451778,1.2971250024847283,1888.3132904564154,2455.1866525633172,0.7057163307710745,90.8203125,Pista Interna,1730,2,0.0,1730_Normal_DE_treino_seg_0
0.07351238522860216,0.0747660155364048,1.2814240023807404,1893.9890569076329,2461.140326487034,0.7006733072279036,90.8203125,Pista Interna,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_0
0.0727149866817225,0.07398213017556737,1.274684220636361,1894.3453777716193,2462.361522424172,0.7008537669480169,90.8203125,Pista Interna,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_0
0.07316771401343007,0.0744271500941868,1.2781399245634661,1894.3344574698685,2460.7886521546916,0.7021966218080022,90.8203125,Pista Interna,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_0
0.10554271821594169,0.10666083807134227,1.5350962599141693,2467.7677466448436,2956.602964155637,0.15891238070161848,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_0
0.10532185195283773,0.10644229191654461,1.5114248335370162,2475.2009397747893,2962.3188292928703,0.15461612455266802,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_0
0.10392876774063643,0.10506406509248811,1.5015072105954865,2485.9262529285074,2971.5853103119784,0.1448945519786301,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_0
0.10472011019215544,0.10584692007011166,1.4993735725885395,2475.6653274737837,2962.1140369964573,0.15699859740452324,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_0
0.17709771609590336,0.1780461301438103,1.9363012234501755,2841.7810883018046,3237.8907133455496,-0.1304458841408681,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_0
0.17683454217747388,0.17778436016679933,1.9117135959988374,2849.0377069112164,3242.628669712615,-0.13200518679055315,155.2734375,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_0
0.17517833153030127,0.17613708085051707,1.899256439410923,2860.8506724788676,3251.439017109855,-0.1404998420329204,90.8203125,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_0
0.17611835017078772,0.17707200987079139,1.8970179278910144,2848.7445513309367,3241.447722542759,-0.12662379717953193,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_0
0.06909259921076397,0.07030128693973217,1.2592206771530596,1757.1260859080655,2327.536500493845,0.8535306578489797,90.8203125,Esfera,1730,2,0.0,1730_Normal_DE_treino_seg_0
0.06919683503774829,0.0704037332740576,1.2668400296676083,1755.305440779554,2327.3145870979124,0.858707730898593,90.8203125,Esfera,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_0
0.06895884891632782,0.07016984055524297,1.2626176428207818,1749.3607605737218,2320.257209121335,0.863581984583476,90.8203125,Esfera,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_0
0.06930921355708389,0.07051418838492546,1.2707388873615744,1749.9746143082011,2318.4632353361444,0.8603599864669523,90.8203125,Esfera,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_0
0.08563976586159809,0.08673955265826952,1.4159659729203031,2330.8500865090587,2846.025056293591,0.27946201676799576,90.8203125,Esfera,1730,5,0.0,1730_Normal_DE_treino_seg_0
0.08584990553684123,0.08694703433247122,1.4298836115242812,2322.412394651552,2840.0177029043593,0.28738798073964233,90.8203125,Esfera,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_0
0.08536983332678763,0.08647305326383976,1.423794834468455,2320.9571212143105,2838.9604246571844,0.2875892324017072,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_0
0.08607623970838199,0.08717051990703167,1.4322596225524613,2317.1747272654816,2834.211289820065,0.29005061681532235,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_0
0.1283641769831585,0.1292473149888691,1.8126711770423576,2733.5887356013063,3157.5905005700965,-0.04812929660788647,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_0
0.12864460929348764,0.12952583525900302,1.8302364257914692,2723.123919651108,3150.430872599544,-0.04118411199759545,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_0
0.1280040617456804,0.12888966724551768,1.8194551473219835,2726.5293871567346,3153.4107455579738,-0.04423439050302627,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_0
0.12894673715753582,0.12982591237053928,1.8282743676439785,2719.8640356413134,3147.7064144385063,-0.0406765858911709,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_0
0.0665012149773555,0.06782840768040976,1.2668081792639585,1763.7981604197112,2325.7592257380466,0.8548552648786069,90.8203125,Pista Externa,1730,2,0.0,1730_Normal_DE_treino_seg_1
0.06634280742511524,0.0676731068596776,1.260873434405593,1765.2509851033444,2327.0862247894647,0.8517051520761119,90.8203125,Pista Externa,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_1
0.06658306040092879,0.06790865355276271,1.2717800559152967,1768.9364903907037,2330.449810819385,0.8492308253976517,90.8203125,Pista Externa,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_1
0.0663205628176954,0.0676512996730388,1.2668955372146786,1766.8232337569555,2329.116678016397,0.8573627196350357,90.8203125,Pista Externa,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_1
0.0870151273336783,0.0882129318032796,1.4385500811126364,2312.470836730216,2829.559207014836,0.3053740646626009,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_1
0.0867123038781114,0.08791423432120501,1.4359984063168312,2315.8892529462087,2831.7697353789335,0.30099653154598616,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_1
0.08717145881605659,0.08836714425935274,1.4478428607048774,2317.437910263735,2832.74049341918,0.3013416597249951,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_1
0.08666975269593667,0.08787226516261336,1.438307497431371,2319.1137517260277,2834.3827074689616,0.3041802194672991,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_1
0.137193961916606,0.13816830487445056,1.8217127537001059,2716.6539915380677,3147.48788073267,-0.028229985102209604,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_1
